Books,Clothing,Electronics,Home,Total Purchases
1784,5145,4247,2800,13976
0,7978,6223,3009,17210
5098,0,2909,4928,12935
0,0,7751,0,7751
3123,0,0,5562,8685
0,1605,8653,7097,17355
3387,5026,890,1690,10993
7835,4063,0,2680,14578
0,1117,444,4520,6081
1613,0,2582,12499,16694
569,4075,9728,2570,16942
0,340,0,2617,2957
705,2768,4301,2309,10083
0,3654,4191,9612,17457
3991,11587,0,0,15578
8833,3255,1647,1694,15429
0,0,4417,5066,9483
0,6908,0,4735,11643
3863,0,3804,0,7667
8425,2222,4297,0,14944
0,1341,1498,1245,4084
1239,4198,3560,3354,12351
8168,7421,5711,1302,22602
4146,6496,6300,2325,19267
7251,5438,0,0,12689
1088,552,0,2815,4455
1986,3087,9891,10979,25943
0,4325,693,6441,11459
6759,5163,4819,5775,22516
4318,9295,0,11455,25068
2751,0,5032,8241,16024
0,1164,4185,0,5349
0,0,1467,3015,4482
0,964,2497,5076,8537
2261,1151,2673,5087,11172
0,13229,2134,12848,28211
0,3731,7268,1968,12967
5087,0,2340,8622,16049
6306,5390,3148,582,15426
8771,0,2203,0,10974
3428,5101,7110,0,15639
5316,3691,5523,0,14530
2434,6200,0,10332,18966
9016,0,0,5061,14077
5047,6253,0,402,11702
0,5713,0,0,5713
8850,3202,6034,1108,19194
0,4436,11479,3300,19215
2557,3175,3912,6461,16105
1371,2931,2811,4479,11592
0,2374,6820,0,9194
974,929,0,0,1903
5294,4461,6516,0,16271
5065,10491,9198,0,24754
0,8800,3679,8650,21129
11525,0,0,4674,16199
11466,4434,2336,0,18236
4355,5217,5931,0,15503
7521,0,6872,0,14393
0,7057,2947,759,10763
0,4352,0,12483,16835
7426,640,0,2386,10452
0,2613,1034,4495,8142
254,1915,9328,0,11497
3934,1494,5140,5916,16484
9781,0,8944,3578,22303
2193,3648,5199,1572,12612
4464,0,5806,1986,12256
0,3888,1603,4005,9496
3955,3505,12862,3403,23725
2169,325,0,527,3021
3249,280,1326,0,4855
0,0,0,184,184
3347,0,3563,2724,9634
2677,10170,3026,3489,19362
3400,0,5232,6091,14723
0,2926,0,0,2926
9606,10069,4944,4722,29341
0,7355,3662,0,11017
1620,3904,0,2000,7524
4638,10046,1054,4615,20353
1479,5867,0,0,7346
2947,2958,0,0,5905
7786,5535,3037,0,16358
10771,4167,0,5384,20322
0,13184,4000,14784,31968
6533,0,6554,4458,17545
0,3680,0,1670,5350
6153,0,0,4327,10480
8269,359,9234,0,17862
4916,4797,2890,0,12603
4929,3886,0,15206,24021
2522,8393,0,8389,19304
7878,6750,4304,4542,23474
4857,11100,1612,0,17569
2450,1941,0,6445,10836
3449,0,8259,4669,16377
1917,0,1404,7589,10910
0,5629,0,2014,7643
0,5023,4497,7264,16784
0,2764,0,986,3750
367,0,3176,1567,5110
0,4674,2536,3553,10763
0,0,762,0,762
0,0,1413,7051,8464
988,7236,0,3616,11840
6430,6860,2922,8643,24855
3159,0,8404,6539,18102
2199,4782,0,4075,11056
5630,10239,0,0,15869
0,7514,4266,6818,18598
2538,6995,5335,0,14868
4002,2792,6804,5807,19405
6226,2558,0,4471,13255
4736,0,4248,0,8984
0,4902,2583,5674,13159
0,404,1104,4937,6445
11048,7517,410,11820,30795
0,2483,297,0,2780
0,2795,0,692,3487
3131,2382,12776,0,18289
1954,0,3365,3601,8920
11086,3645,5461,4745,24937
0,4166,9512,2436,16114
3256,0,0,4331,7587
4480,0,7653,4443,16576
5153,4038,12490,1954,23635
6952,0,0,0,6952
2127,7354,0,6135,15616
3068,1882,4399,1639,10988
15400,9166,9289,3511,37366
2431,1869,4791,13174,22265
9244,4606,5112,5683,24645
0,0,4285,2207,6492
4083,0,4096,4500,12679
0,8016,2552,5017,15585
0,550,5357,1625,7532
1978,3616,0,7960,13554
0,0,10275,0,10275
1346,6704,6412,780,15242
1421,5869,2655,7481,17426
2610,0,8207,0,10817
4102,0,0,3970,8072
5975,4391,0,0,10366
12852,2124,0,4075,19051
3065,2989,0,0,6054
0,10375,3756,0,14131
0,3849,3222,4252,11323
8639,0,0,0,8639
5345,6040,0,5180,16565
0,4431,1810,4279,10520
1657,760,0,3348,5765
2516,1469,4011,573,8569
6896,0,949,642,8487
2674,0,4490,8810,15974
4810,2256,3910,10631,21607
5119,5953,4728,1119,16919
5215,2485,8265,1222,17187
302,4561,0,0,4863
854,4257,4261,4849,14221
2043,4314,2694,2500,11551
1246,1979,887,5148,9260
3956,0,0,5185,9141
0,0,0,3836,3836
5189,3357,2546,4706,15798
4365,668,1150,11588,17771
0,3307,5065,0,8372
4382,9701,837,948,15868
1116,0,2335,726,4177
3859,5963,0,11003,20825
3493,5148,2452,9738,20831
0,740,4014,779,5533
0,0,8311,8258,16569
12271,3439,6145,6083,27938
0,909,1407,2522,4838
10788,9317,6572,0,26677
6658,13595,550,0,20803
6181,5865,6564,3244,21854
2049,7178,2532,3326,15085
0,4590,0,7661,12251
3584,11144,0,4980,19708
2561,0,0,4425,6986
2734,8658,3345,0,14737
0,5258,7896,7416,20570
0,0,8296,2435,10731
4402,3797,6015,0,14214
0,0,0,2614,2614
5842,1355,0,0,7197
4225,0,509,3424,8158
0,6540,6712,726,13978
0,3035,1480,3042,7557
0,0,0,4312,4312
6781,0,0,11850,18631
3737,5407,3937,3839,16920
3011,9875,15023,8127,36036
0,0,4272,3224,7496
0,0,7003,2595,9598
6972,0,8370,2363,17705
15527,6063,0,9584,31174
0,0,11776,12502,24278
8242,7328,2866,0,18436
11783,2743,339,5055,19920
9052,6199,3899,3712,22862
0,0,0,755,755
0,3729,0,0,3729
0,2718,5065,4186,11969
3750,8391,4482,5364,21987
1535,4660,5297,0,11492
365,677,0,4846,5888
4394,1071,867,0,6332
6296,6259,0,5111,17666
7441,9419,4662,6801,28323
2913,7050,3192,6987,20142
0,0,1424,0,1424
2507,0,0,6116,8623
2014,0,1205,12642,15861
893,4829,0,2165,7887
8790,3072,0,4416,16278
1751,0,4552,5361,11664
3360,11053,6537,937,21887
4653,3814,2115,8946,19528
0,0,0,7039,7039
3490,0,0,0,3490
1409,5126,0,0,6535
0,3602,1235,2911,7748
0,5440,4337,1381,11158
3749,2194,5682,0,11625
0,2194,6394,3289,11877
4012,4045,3688,3809,15554
7304,0,4991,1436,13731
8025,0,5066,3270,16361
0,0,0,3483,3483
1362,4603,1957,0,7922
3178,3154,637,0,6969
9054,3270,1453,3201,16978
7724,8564,0,4585,20873
9201,12206,0,7932,29339
2935,4505,7855,0,15295
2063,0,6130,4523,12716
7399,3785,3349,0,14533
0,11369,0,11172,22541
4340,0,0,1129,5469
8957,0,3031,3788,15776
0,3394,3391,3458,10243
6976,2257,7762,3610,20605
0,1294,0,9672,10966
0,5033,6761,13830,25624
4458,8009,5092,2973,20532
0,0,0,4886,4886
6754,7458,20344,0,34556
2602,0,0,5210,7812
0,5164,0,0,5164
5930,2646,8465,0,17041
4913,3368,2318,4253,14852
10380,6920,9776,0,27076
0,8319,0,0,8319
4598,0,0,433,5031
3668,4804,5399,3706,17577
0,0,0,6943,6943
1249,3882,8005,0,13136
7987,9487,761,4746,22981
3272,1313,0,0,4585
2886,7050,10715,4290,24941
1233,2127,4693,4639,12692
4813,4967,13904,2350,26034
7088,0,0,2421,9509
1140,1747,0,1517,4404
0,4826,0,803,5629
0,8093,1997,429,10519
3915,4542,3883,4660,17000
5103,0,0,0,5103
0,0,0,1145,1145
0,2818,8322,358,11498
4461,12256,4197,7026,27940
7809,0,1361,8270,17440
4312,5203,4291,5194,19000
8844,353,8889,929,19015
1600,1056,3490,0,6146
3097,905,1866,9592,15460
0,4981,4956,784,10721
2292,4861,2880,5198,15231
5064,1870,2732,8792,18458
0,6028,0,3235,9263
6630,3374,1863,930,12797
6262,431,8634,0,15327
0,9876,0,0,9876
0,1790,441,4411,6642
2172,4435,4489,0,11096
1600,6583,6836,11331,26350
0,14673,11923,3961,30557
0,0,3151,0,3151
4291,0,8727,0,13018
4850,0,9232,0,14082
516,0,4825,536,5877
11535,2892,9820,1222,25469
2196,2280,8124,2037,14637
0,3879,0,1558,5437
5353,4071,1921,12452,23797
6042,0,8236,4179,18457
4520,0,3302,0,7822
4050,2254,11346,0,17650
0,5998,9447,5127,20572
4288,4987,574,3821,13670
0,5390,8853,5178,19421
4878,4740,3746,0,13364
0,4715,291,0,5006
8422,884,0,0,9306
0,3518,4922,632,9072
4384,0,0,5265,9649
0,0,11145,0,11145
0,0,2773,0,2773
4723,0,3142,4059,11924
1184,951,8136,0,10271
3685,3250,2640,4200,13775
0,6363,2373,3443,12179
3268,2329,0,9585,15182
0,0,10847,0,10847
4561,4124,4296,6436,19417
0,10091,1756,0,11847
0,0,2877,0,2877
8466,3560,8563,3417,24006
3585,3998,4960,0,12543
0,5071,3733,982,9786
0,1690,7501,1003,10194
3449,0,4534,0,7983
1655,0,4672,9684,16011
1425,0,7503,0,8928
690,5685,1373,0,7748
0,7637,11188,0,18825
0,3429,0,0,3429
0,5133,6997,7593,19723
0,5678,0,0,5678
6412,0,0,1749,8161
1061,1618,0,1050,3729
0,0,9388,220,9608
3089,3142,2312,0,8543
0,4690,13742,0,18432
1394,5440,7921,3265,18020
5757,0,2838,9967,18562
0,3216,2218,5622,11056
3411,6275,11423,4963,26072
0,5645,2315,2715,10675
0,2091,4950,6928,13969
2221,4960,5997,0,13178
8515,10698,5600,6777,31590
9425,3887,12629,10073,36014
4787,2395,0,0,7182
820,4798,0,2642,8260
5783,6948,8089,0,20820
0,2202,0,3768,5970
321,3746,0,1820,5887
3795,11555,3941,4218,23509
4388,5127,7071,0,16586
0,4166,0,0,4166
8491,2706,20128,3180,34505
7382,4259,11065,3990,26696
3638,0,0,0,3638
0,7333,5629,1246,14208
867,0,3808,16717,21392
2478,3080,3948,0,9506
6660,5262,6439,6983,25344
2341,0,3396,10381,16118
1071,1873,0,3307,6251
1901,4803,3063,1300,11067
10060,0,7966,1968,19994
0,4918,0,0,4918
2564,0,0,3436,6000
0,3879,4054,2420,10353
0,5130,0,618,5748
6821,5550,2768,0,15139
383,4635,7940,2801,15759
7573,2673,360,6483,17089
7398,8293,0,0,15691
0,0,0,6901,6901
3885,0,5566,2257,11708
586,16478,0,0,17064
3266,0,5060,5355,13681
10099,7193,0,0,17292
5258,1888,9087,0,16233
4423,4008,324,5621,14376
7814,7813,3536,0,19163
4590,0,1818,0,6408
3756,5844,5976,0,15576
920,0,7288,3389,11597
0,0,3651,755,4406
4382,0,0,10048,14430
6853,0,3683,0,10536
5219,3260,9802,7892,26173
10649,4890,6049,0,21588
0,4370,1039,0,5409
8609,4510,3712,2035,18866
0,5081,6370,0,11451
5713,8796,0,0,14509
1129,5773,8338,0,15240
4919,8144,7338,4564,24965
2528,2169,6614,3322,14633
0,0,0,3452,3452
3462,0,3531,0,6993
190,1492,0,7564,9246
5310,7072,4252,10339,26973
2577,22911,9043,3939,38470
4209,8728,2920,2863,18720
4102,0,2219,8503,14824
403,1051,6501,0,7955
5171,5601,0,4677,15449
0,0,0,7516,7516
5149,2049,8109,3868,19175
4604,1283,3147,0,9034
0,8395,8444,9275,26114
0,7199,7346,4581,19126
0,8440,2416,1437,12293
623,0,1286,0,1909
1782,7209,0,3591,12582
0,5725,0,5145,10870
0,2354,6356,4702,13412
0,628,5158,527,6313
5312,672,9068,2452,17504
0,3457,6241,4260,13958
0,3779,1502,3193,8474
10697,1639,3464,2279,18079
3219,3017,4639,6203,17078
2461,7585,1770,5573,17389
1911,0,1930,2607,6448
438,2795,3252,4066,10551
1601,6054,0,1345,9000
0,10353,6068,5915,22336
0,0,5218,3565,8783
0,3060,4307,7319,14686
2597,479,0,8924,12000
4810,5692,7051,5406,22959
3979,158,0,2304,6441
8308,0,0,513,8821
16936,962,3145,3202,24245
1578,1123,809,0,3510
7331,2108,9529,0,18968
4677,0,6131,3824,14632
0,3808,11082,4940,19830
776,3563,0,6474,10813
4130,0,825,4655,9610
9844,0,4338,428,14610
2516,5192,0,4977,12685
0,5066,2146,3209,10421
0,8192,3608,1907,13707
0,0,3647,5543,9190
4628,0,4668,0,9296
3792,5042,1470,3810,14114
415,4724,0,0,5139
0,1636,4460,549,6645
4475,3367,0,3418,11260
4717,0,0,0,4717
2309,4785,0,2840,9934
3857,0,2206,0,6063
0,0,0,5038,5038
0,0,5964,8075,14039
3372,2921,11030,4542,21865
4397,0,0,0,4397
1519,7219,1122,2094,11954
0,4307,4809,0,9116
6290,850,6888,4651,18679
0,780,0,4304,5084
0,0,9025,3611,12636
330,9483,0,4891,14704
2528,3965,23377,3414,33284
7081,0,10005,6827,23913
6917,1242,5132,3637,16928
0,3649,0,5018,8667
6128,9074,0,3406,18608
0,0,0,4784,4784
4711,1508,7413,4380,18012
14199,678,0,11358,26235
0,9768,0,0,9768
3364,6831,0,0,10195
0,1442,9050,1721,12213
653,1856,3354,4157,10020
4094,4930,3727,6230,18981
401,0,7480,4134,12015
0,1029,1237,5916,8182
7426,0,7861,9279,24566
4990,3755,5237,6757,20739
0,5002,4449,10642,20093
4278,4857,2619,1299,13053
1012,0,0,2797,3809
2986,4349,12342,1621,21298
0,6802,2585,3991,13378
3707,3902,1886,3253,12748
2608,0,1664,0,4272
0,0,3122,0,3122
2510,1889,926,8111,13436
0,0,3108,0,3108
4002,2716,4297,2317,13332
1320,3009,0,4563,8892
969,7416,5177,6088,19650
4756,220,9146,7164,21286
0,0,0,6187,6187
3766,2353,3869,10327,20315
615,13248,3217,3546,20626
3908,4878,6107,3587,18480
0,5914,5765,3076,14755
14330,4470,5293,1426,25519
0,6252,4653,1774,12679
